gene,pairs,diff
g0952,g0780+g0495,0.29031322
g0953,g0780+g0495,1.030122131
g0954,g0780+g0495,0.339122111
g0955,g0780+g0495,0.31911112
g0956,g0780+g0495,1.290131192
g0957,g0780+g0495,2.312312192
g0958,g0780+g0495,0.231331912
g0959,g0780+g0495,0.129112221
g0960,g0780+g0495,2.133223311
g0961,g0780+g0495,0.939191322
g0962,g0780+g0495,0.191113992
g0963,g0780+g0495,0.110029093
g0964,g0780+g0495,0.311220133
g0965,g0780+g0495,0.313931139
g0966,g0780+g0495,0.220313921
g0967,g0780+g0495,0.919111399
g0968,g0780+g0495,0.132111112
g0969,g0780+g0495,0.233313112
g0970,g0780+g0495,3.992029121
g0971,g0780+g0495,1.331933321
g0972,g0780+g0495,0.212232321
g0973,g0780+g0495,0.293313392
g0974,g0780+g0495,1.091120223
g0975,g0780+g0495,2.911321211
g0976,g0780+g0495,0.231231392
g0977,g0780+g0495,0.191111221
g0978,g0780+g0495,0.112911021
g0979,g0780+g0495,0.009192301
g0980,g0780+g0495,0.91332113
g0981,g0780+g0495,3.323322392
g0982,g0780+g0495,0.191392919
g0983,g0780+g0495,0.292322311
g0984,g0780+g0495,0.039913901
g0985,g0780+g0495,0.133112119
g0986,g0780+g0495,1.033291231
g0987,g0780+g0495,0.29100103
g0988,g0780+g0495,0.123292213
g0989,g0780+g0495,2.029210191
g0990,g0780+g0495,0.21119311
g0991,g0780+g0495,0.399310901
g0992,g0780+g0495,1.313312112
g0993,g0780+g0495,0.129093223
g0994,g0780+g0495,1.301119222
g0995,g0780+g0495,0.331913129
g0996,g0780+g0495,0.119321913
g0997,g0780+g0495,0.212021331
g0998,g0780+g0495,0.329103101
g0999,g0780+g0495,0.933331919
g1000,g0780+g0495,1.113123202
g0001,g0780+g0827,0.320111329
g0002,g0780+g0827,0.39390333
g0003,g0780+g0827,1.303392339
g0004,g0780+g0827,0.123319001
g0005,g0780+g0827,0.931233929
g0006,g0780+g0827,2.123391121
g0007,g0780+g0827,0.122931921
g0008,g0780+g0827,0.223221212
g0009,g0780+g0827,1.100333222
g0010,g0780+g0827,0.922023323
g0011,g0780+g0827,0.220291111
g0012,g0780+g0827,1.293191191
g0013,g0780+g0827,0.191291111
g0014,g0780+g0827,1.293303391
g0015,g0780+g0827,0.203911292
g0016,g0780+g0827,0.121923233
g0017,g0780+g0827,0.112019231
g0018,g0780+g0827,0.239319299
g0019,g0780+g0827,2.193022211
g0020,g0780+g0827,0.291920331
g0021,g0780+g0827,0.239112092
g0022,g0780+g0827,0.311122012
g0023,g0780+g0827,0.119921391
g0024,g0780+g0827,0.191010119
g0025,g0780+g0827,1.223102902
g0026,g0780+g0827,0.119210292
g0027,g0780+g0827,2.231330102
g0028,g0780+g0827,0.310112221
g0029,g0780+g0827,1.913190212
g0030,g0780+g0827,0.190292222
g0031,g0780+g0827,0.132131931
g0032,g0780+g0827,0.929312193
g0033,g0780+g0827,0.320391111
g0034,g0780+g0827,0.009321012
g0035,g0780+g0827,0.122123023
g0036,g0780+g0827,0.32931219
g0037,g0780+g0827,0.009122332
g0038,g0780+g0827,3.933919021
g0039,g0780+g0827,0.909002134
g0040,g0780+g0827,0.032931921
g0041,g0780+g0827,0.11911193
g0042,g0780+g0827,0.393331391
g0043,g0780+g0827,1.929091393
g0044,g0780+g0827,0.321321123
g0045,g0780+g0827,0.909322911
g0046,g0780+g0827,0.922110913
g0047,g0780+g0827,1.21211123
g0048,g0780+g0827,2.992133302
g0049,g0780+g0827,1.032131109
g0050,g0780+g0827,0.212111391
g0051,g0780+g0827,1.133123301
g0052,g0780+g0827,0.121129122
g0053,g0780+g0827,0.20219302
g0054,g0780+g0827,0.103119231
g0055,g0780+g0827,1.131222103
g0056,g0780+g0827,0.123312232
g0057,g0780+g0827,0.112921999
g0058,g0780+g0827,0.212203393
g0059,g0780+g0827,0.999331209
g0060,g0780+g0827,0.393919103
g0061,g0780+g0827,0.21102911
g0062,g0780+g0827,0.193929131
g0063,g0780+g0827,1.13233313
g0064,g0780+g0827,0.111911112
g0065,g0780+g0827,1.032139193
g0066,g0780+g0827,0.129399222
g0067,g0780+g0827,0.029121113
g0068,g0780+g0827,0.111313292
g0069,g0780+g0827,0.232193122
g0070,g0780+g0827,0.193312109
g0071,g0780+g0827,0.333110112
g0072,g0780+g0827,0.219911321
g0073,g0780+g0827,0.322013119
g0074,g0780+g0827,1.923311291
g0075,g0780+g0827,1.113123091
g0076,g0780+g0827,0.032911932
g0077,g0780+g0827,1.112011121
g0078,g0780+g0827,0.113191221
g0079,g0780+g0827,0.009933139
g0080,g0780+g0827,0.131220931
g0081,g0780+g0827,0.133212
g0082,g0780+g0827,3.12129922
g0083,g0780+g0827,0.210190293
g0084,g0780+g0827,0.029199112
g0085,g0780+g0827,0.019291231
g0086,g0780+g0827,0.320311319
g0087,g0780+g0827,0.012319212
g0088,g0780+g0827,0.019290291
g0089,g0780+g0827,1.139131133
g0090,g0780+g0827,0.119013191
g0091,g0780+g0827,0.210201293
g0092,g0780+g0827,0.931312229
g0093,g0780+g0827,3.219931194
g0094,g0780+g0827,3.921219222
g0095,g0780+g0827,0.392322312
g0096,g0780+g0827,0.209223212
g0097,g0780+g0827,0.121921921
g0098,g0780+g0827,0.131129912
g0099,g0780+g0827,0.301212129
g0100,g0780+g0827,0.390191011
g0101,g0780+g0827,0.019121393
g0102,g0780+g0827,0.13319901
g0103,g0780+g0827,3.931912991
g0104,g0780+g0827,0.313293192
g0105,g0780+g0827,3.123933922
g0106,g0780+g0827,3.11099031
g0107,g0780+g0827,0.213110131
g0108,g0780+g0827,1.191291114
g0109,g0780+g0827,0.091199132
g0110,g0780+g0827,0.130122393
g0111,g0780+g0827,3.332211239
g0112,g0780+g0827,0.130999022
g0113,g0780+g0827,3.33119309
g0114,g0780+g0827,0.392233902
g0115,g0780+g0827,0.101329314
g0116,g0780+g0827,0.21313319
g0117,g0780+g0827,1.123211032
g0118,g0780+g0827,0.13211391
g0119,g0780+g0827,0.122911112
g0120,g0780+g0827,0.223093133
g0121,g0780+g0827,0.211111239
g0122,g0780+g0827,0.919902213
g0123,g0780+g0827,1.902132013
g0124,g0780+g0827,1.322103129
g0125,g0780+g0827,1.293090113
g0126,g0780+g0827,0.110031393
g0127,g0780+g0827,3.920332911
g0128,g0780+g0827,0.191191303
g0129,g0780+g0827,3.129112
g0130,g0780+g0827,1.332199291
g0131,g0780+g0827,0.312301931
g0132,g0780+g0827,0.122999109
g0133,g0780+g0827,1.293111392
g0134,g0780+g0827,0.999301933
g0135,g0780+g0827,0.120131333
g0136,g0780+g0827,0.209310101
g0137,g0780+g0827,0.323929912
g0138,g0780+g0827,0.930921112
g0139,g0780+g0827,0.020112139
g0140,g0780+g0827,0.33119131
g0141,g0780+g0827,0.132092021
g0142,g0780+g0827,0.991931113
g0143,g0780+g0827,0.123103911
g0144,g0780+g0827,1.319309121
g0145,g0780+g0827,3.121999331
g0146,g0780+g0827,0.139331394
g0147,g0780+g0827,0.131033091
g0148,g0780+g0827,0.910932133
g0149,g0780+g0827,0.213129911
g0150,g0780+g0827,0.302229223
g0151,g0780+g0827,0.200292099
g0152,g0780+g0827,0.191329319
g0153,g0780+g0827,1.210219299
g0154,g0780+g0827,1.311113034
g0155,g0780+g0827,0.113331912
g0156,g0780+g0827,0.391132119
g0157,g0780+g0827,0.002132119
g0158,g0780+g0827,1.10133091
g0159,g0780+g0827,1.311203991
g0160,g0780+g0827,0.292190239
g0161,g0780+g0827,0.123233991
g0162,g0780+g0827,0.392311119
g0163,g0780+g0827,0.91912011
g0164,g0780+g0827,1.999100112
g0165,g0780+g0827,0.131299119
g0166,g0780+g0827,3.199119124
g0167,g0780+g0827,0.31220933
g0168,g0780+g0827,0.913293912
g0169,g0780+g0827,1.229031391
g0170,g0780+g0827,1.110911911
g0171,g0780+g0827,0.213333111
g0172,g0780+g0827,0.130112924
g0173,g0780+g0827,0.311220132
g0174,g0780+g0827,0.312931111
g0175,g0780+g0827,0.123292192
g0176,g0780+g0827,0.193200119
g0177,g0780+g0827,3.13319299
g0178,g0780+g0827,3.123020313
g0179,g0780+g0827,0.22939292
g0180,g0780+g0827,0.923911292
g0181,g0780+g0827,0.091922
g0182,g0780+g0827,2.1313232
g0183,g0780+g0827,2.133921111
g0184,g0780+g0827,0.231113931
g0185,g0780+g0827,0.213223993
g0186,g0780+g0827,0.901321222
g0187,g0780+g0827,0.939211911
g0188,g0780+g0827,0.123130333
g0189,g0780+g0827,2.300323313
g0190,g0780+g0827,0.192311213
g0191,g0780+g0827,0.312120311
g0192,g0780+g0827,2.10191329
g0193,g0780+g0827,1.199910993
g0194,g0780+g0827,2.323223193
g0195,g0780+g0827,0.002123133
g0196,g0780+g0827,2.190320232
g0197,g0780+g0827,1.223301191
g0198,g0780+g0827,0.129390994
g0199,g0780+g0827,0.203990932
g0200,g0780+g0827,0.022331329
g0201,g0780+g0827,1.199213191
g0202,g0780+g0827,0.129302093
g0203,g0780+g0827,0.139121032
g0204,g0780+g0827,3.333329291
g0205,g0780+g0827,1.193391113
g0206,g0780+g0827,0.329131994
g0207,g0780+g0827,0.319131312
g0208,g0780+g0827,0.292131312
g0209,g0780+g0827,1.011333911
g0210,g0780+g0827,0.099313311
g0211,g0780+g0827,0.293323912
g0212,g0780+g0827,0.302193121
g0213,g0780+g0827,0.119013119
g0214,g0780+g0827,0.092922139
g0215,g0780+g0827,0.301021122
g0216,g0780+g0827,0.390133339
g0217,g0780+g0827,0.313939391
g0218,g0780+g0827,1.021111929
g0219,g0780+g0827,0.111393292
g0220,g0780+g0827,1.213121113
g0221,g0780+g0827,1.013131112
g0222,g0780+g0827,3.923391291
g0223,g0780+g0827,0.213322323
g0224,g0780+g0827,0.999930923
g0225,g0780+g0827,0.311112231
g0226,g0780+g0827,0.11132193
g0227,g0780+g0827,0.103022021
g0228,g0780+g0827,0.010011099
g0229,g0780+g0827,0.13223219
g0230,g0780+g0827,0.310132139
g0231,g0780+g0827,2.233393193
g0232,g0780+g0827,0.032133123
g0233,g0780+g0827,0.399932113
g0234,g0780+g0827,0.012922233
g0235,g0780+g0827,0.111003299
g0236,g0780+g0827,1.112229119
g0237,g0780+g0827,0.192191911
g0238,g0780+g0827,1.199009119
g0239,g0780+g0827,0.112931919
g0240,g0780+g0827,1.293022299
g0241,g0780+g0827,0.099293231
g0242,g0780+g0827,2.0912329
g0243,g0780+g0827,0.101091122
g0244,g0780+g0827,0.109190193
g0245,g0780+g0827,1.133210909
g0246,g0780+g0827,0.133230204
g0247,g0780+g0827,0.192222391
g0248,g0780+g0827,0.330191031
g0249,g0780+g0827,0.190992193
g0250,g0780+g0827,1.302939232
g0251,g0780+g0827,0.322990992
g0252,g0780+g0827,1.000933192
g0253,g0780+g0827,1.929102392
g0254,g0780+g0827,1.932110324
g0255,g0780+g0827,0.21091213
g0256,g0780+g0827,0.930310114
g0257,g0780+g0827,0.00391321
g0258,g0780+g0827,1.013299219
g0259,g0780+g0827,0.129022113
g0260,g0780+g0827,0.392390393
g0261,g0780+g0827,0.021119333
g0262,g0780+g0827,0.111229921
g0263,g0780+g0827,1.130103224
g0264,g0780+g0827,1.121329391
g0265,g0780+g0827,1.191211333
g0266,g0780+g0827,0.129321292
g0267,g0780+g0827,0.321311131
g0268,g0780+g0827,0.231219231
g0269,g0780+g0827,0.111330032
g0270,g0780+g0827,0.213131311
g0271,g0780+g0827,0.932332291
g0272,g0780+g0827,0.399092319
g0273,g0780+g0827,0.199111301
g0274,g0780+g0827,0.219121099
g0275,g0780+g0827,1.101033922
g0276,g0780+g0827,0.021391224
g0277,g0780+g0827,0.119292991
g0278,g0780+g0827,0.399923232
g0279,g0780+g0827,1.91301113
g0280,g0780+g0827,0.221392291
g0281,g0780+g0827,0.229121392
g0282,g0780+g0827,1.231021219
g0283,g0780+g0827,0.321329301
g0284,g0780+g0827,1.21133322
g0285,g0780+g0827,0.239291301
g0286,g0780+g0827,0.323292111
g0287,g0780+g0827,3.999901131
g0288,g0780+g0827,1.312231222
g0289,g0780+g0827,3.2099324
g0290,g0780+g0827,0.322193911
g0291,g0780+g0827,1.190133321
g0292,g0780+g0827,0.111310021
g0293,g0780+g0827,0.231299001
g0294,g0780+g0827,1.121133029
g0295,g0780+g0827,0.1322019
g0296,g0780+g0827,0.32913213
g0297,g0780+g0827,2.121911223
g0298,g0780+g0827,0.192020223
g0299,g0780+g0827,0.29329322
g0300,g0780+g0827,1.133991211
g0301,g0780+g0827,0.303901199
g0302,g0780+g0827,0.202909223
g0303,g0780+g0827,0.311333122
g0304,g0780+g0827,0.013131121
g0305,g0780+g0827,0.311122212
g0306,g0780+g0827,0.11921911
g0307,g0780+g0827,1.110211112
g0308,g0780+g0827,0.191339331
g0309,g0780+g0827,0.091312311
g0310,g0780+g0827,3.119923139
g0311,g0780+g0827,3.109309322
g0312,g0780+g0827,0.139130929
g0313,g0780+g0827,0.321002293
g0314,g0780+g0827,1.319211933
g0315,g0780+g0827,0.122199121
g0316,g0780+g0827,0.191212992
g0317,g0780+g0827,0.009292212
g0318,g0780+g0827,1.033110222
g0319,g0780+g0827,2.192329323
g0320,g0780+g0827,0.23192103
g0321,g0780+g0827,0.131202291
g0322,g0780+g0827,0.992220114
g0323,g0780+g0827,0.112931111
g0324,g0780+g0827,0.132302121
g0325,g0780+g0827,0.191113219
g0326,g0780+g0827,0.192119991
g0327,g0780+g0827,0.319211111
g0328,g0780+g0827,0.921391232
g0329,g0780+g0827,0.239193193
g0330,g0780+g0827,0.192939292
g0331,g0780+g0827,2.001012331
g0332,g0780+g0827,0.191901294
g0333,g0780+g0827,1.323102993
g0334,g0780+g0827,0.321922992
g0335,g0780+g0827,0.311112013
g0336,g0780+g0827,1.133229332
g0337,g0780+g0827,0.323301122
g0338,g0780+g0827,0.921019311
g0339,g0780+g0827,0.110111229
g0340,g0780+g0827,1.020329319
g0341,g0780+g0827,2.332311119
g0342,g0780+g0827,0.131911393
g0343,g0780+g0827,0.391391392
g0344,g0780+g0827,0.313912229
g0345,g0780+g0827,0.191011093
g0346,g0780+g0827,0.201210219
g0347,g0780+g0827,0.111920923
g0348,g0780+g0827,0.133901229
g0349,g0780+g0827,1.229920902
g0350,g0780+g0827,3.912921131
g0351,g0780+g0827,0.021090101
g0352,g0780+g0827,0.112222399
g0353,g0780+g0827,3.19323331
g0354,g0780+g0827,0.209322101
g0355,g0780+g0827,1.312913301
g0356,g0780+g0827,3.122229319
g0357,g0780+g0827,0.109310912
g0358,g0780+g0827,0.331292921
g0359,g0780+g0827,0.231311313
g0360,g0780+g0827,0.039210303
g0361,g0780+g0827,0.109331219
g0362,g0780+g0827,1.220293991
g0363,g0780+g0827,0.299012222
g0364,g0780+g0827,0.213012339
g0365,g0780+g0827,0.919012933
g0366,g0780+g0827,0.99190932
g0367,g0780+g0827,1.11333291
g0368,g0780+g0827,0.22191999
g0369,g0780+g0827,0.199919024
g0370,g0780+g0827,0.391920202
g0371,g0780+g0827,0.019093109
g0372,g0780+g0827,0.099222311
g0373,g0780+g0827,0.339999119
g0374,g0780+g0827,0.111232913
g0375,g0780+g0827,0.111119309
g0376,g0780+g0827,0.222212319
g0377,g0780+g0827,0.911113919
g0378,g0780+g0827,0.201399214
g0379,g0780+g0827,0.211231012
g0380,g0780+g0827,0.212239099
g0381,g0780+g0827,0.311330303
g0382,g0780+g0827,0.119992121
g0383,g0780+g0827,0.329923129
g0384,g0780+g0827,1.132900132
g0385,g0780+g0827,0.223201213
g0386,g0780+g0827,0.131219921
g0387,g0780+g0827,0.939130222
g0388,g0780+g0827,0.129220931
g0389,g0780+g0827,0.11121399
g0390,g0780+g0827,3.902110911
g0391,g0780+g0827,3.912221091
g0392,g0780+g0827,0.3301909
g0393,g0780+g0827,1.11193121
g0394,g0780+g0827,0.311302113
g0395,g0780+g0827,0.199911321
g0396,g0780+g0827,3.931931929
g0397,g0780+g0827,1.39321323
g0398,g0780+g0827,0.921121232
g0399,g0780+g0827,0.123911029
g0400,g0780+g0827,1.312339122
g0401,g0780+g0827,0.323192333
g0402,g0780+g0827,3.113232102
g0403,g0780+g0827,0.103311131
g0404,g0780+g0827,0.333922914
g0405,g0780+g0827,2.311323139
g0406,g0780+g0827,0.109921093
g0407,g0780+g0827,0.319119192
g0408,g0780+g0827,1.9132022
g0409,g0780+g0827,0.11111392
g0410,g0780+g0827,1.110232309
g0411,g0780+g0827,1.323311011
g0412,g0780+g0827,2.021131332
g0413,g0780+g0827,0.121321199
g0414,g0780+g0827,1.223011392
g0415,g0780+g0827,0.213019911
g0416,g0780+g0827,0.23231313
g0417,g0780+g0827,0.01219922
g0418,g0780+g0827,0.21993312
g0419,g0780+g0827,0.301302922
g0420,g0780+g0827,3.303301912
g0421,g0780+g0827,0.20112911
g0422,g0780+g0827,0.019922033
g0423,g0780+g0827,0.39090291
g0424,g0780+g0827,0.219139199
g0425,g0780+g0827,0.119230111
g0426,g0780+g0827,0.999290911
g0427,g0780+g0827,0.299332032
g0428,g0780+g0827,0.291310922
g0429,g0780+g0827,0.191090233
g0430,g0780+g0827,0.199209912
g0431,g0780+g0827,0.091103194
g0432,g0780+g0827,0.113023202
g0433,g0780+g0827,0.211392239
g0434,g0780+g0827,0.229219313
g0435,g0780+g0827,0.391231031
g0436,g0780+g0827,1.321131313
g0437,g0780+g0827,0.929212291
g0438,g0780+g0827,1.219139391
g0439,g0780+g0827,1.912293132
g0440,g0780+g0827,1.11392292
g0441,g0780+g0827,0.099223999
g0442,g0780+g0827,0.291111021
g0443,g0780+g0827,0.123329911
g0444,g0780+g0827,0.211213233
g0445,g0780+g0827,0.131992021
g0446,g0780+g0827,0.910993022
g0447,g0780+g0827,0.931399991
g0448,g0780+g0827,1.101212201
g0449,g0780+g0827,0.193300911
g0450,g0780+g0827,0.2320922
g0451,g0780+g0827,1.111910911
g0452,g0780+g0827,0.190912303
g0453,g0780+g0827,0.131912911
g0454,g0780+g0827,1.211291123
g0455,g0780+g0827,0.033109103
g0456,g0780+g0827,0.111212332
g0457,g0780+g0827,0.211221321
g0458,g0780+g0827,0.00911222
g0459,g0780+g0827,0.913301133
g0460,g0780+g0827,1.32021332
g0461,g0780+g0827,0.111123919
g0462,g0780+g0827,0.13019322
g0463,g0780+g0827,0.110001293
g0464,g0780+g0827,0.910129124
g0465,g0780+g0827,0.139922991
g0466,g0780+g0827,0.113211092
g0467,g0780+g0827,3.239139302
g0468,g0780+g0827,0.312919913
g0469,g0780+g0827,0.331219129
g0470,g0780+g0827,1.110313311
g0471,g0780+g0827,0.313122134
g0472,g0780+g0827,0.290399313
g0473,g0780+g0827,0.111903314
g0474,g0780+g0827,1.112119109
g0475,g0780+g0827,1.932311032
g0476,g0780+g0827,0.339123133
g0477,g0780+g0827,0.393113119
g0478,g0780+g0827,0.091232013
g0479,g0780+g0827,0.313119223
g0480,g0780+g0827,0.101310212
g0481,g0780+g0827,0.193391191
g0482,g0780+g0827,0.239993291
g0483,g0780+g0827,0.319133131
g0484,g0780+g0827,0.133201131
g0485,g0780+g0827,0.11111223
g0486,g0780+g0827,3.121922214
g0487,g0780+g0827,2.122999023
g0488,g0780+g0827,0.129312113
g0489,g0780+g0827,0.103092313
g0490,g0780+g0827,0.232113912
g0491,g0780+g0827,0.120113319
g0492,g0780+g0827,0.399132291
g0493,g0780+g0827,0.13219121
g0494,g0780+g0827,1.191119092
g0495,g0780+g0827,0.919291113
g0496,g0780+g0827,1.99323221
g0497,g0780+g0827,0.1111334
g0498,g0780+g0827,0.323123312
g0499,g0780+g0827,0.210132193
g0500,g0780+g0827,0.032213293
g0501,g0780+g0827,0.02991111
g0502,g0780+g0827,0.299933911
g0503,g0780+g0827,0.913133099
g0504,g0780+g0827,1.139039014
g0505,g0780+g0827,1.312333922
g0506,g0780+g0827,1.299939911
g0507,g0780+g0827,2.991091922
g0508,g0780+g0827,3.933929111
g0509,g0780+g0827,1.922132109
g0510,g0780+g0827,0.031012313
g0511,g0780+g0827,1.39301022
g0512,g0780+g0827,0.933291231
g0513,g0780+g0827,0.132211119
g0514,g0780+g0827,1.21911222
g0515,g0780+g0827,0.011290321
g0516,g0780+g0827,0.129299119
g0517,g0780+g0827,0.231911391
g0518,g0780+g0827,0.119939332
g0519,g0780+g0827,0.203211232
g0520,g0780+g0827,0.113913999
g0521,g0780+g0827,0.121399012
g0522,g0780+g0827,0.232901123
g0523,g0780+g0827,0.921293199
g0524,g0780+g0827,0.093230193
g0525,g0780+g0827,0.391312113
g0526,g0780+g0827,0.110932202
g0527,g0780+g0827,0.212910201
g0528,g0780+g0827,0.109031131
g0529,g0780+g0827,0.131910323
g0530,g0780+g0827,0.399323301
g0531,g0780+g0827,3.113133191
g0532,g0780+g0827,0.991930299
g0533,g0780+g0827,0.993112193
g0534,g0780+g0827,0.221119903
g0535,g0780+g0827,0.93902093
g0536,g0780+g0827,1.933213112
g0537,g0780+g0827,0.293319104
g0538,g0780+g0827,1.319221099
g0539,g0780+g0827,0.190311331
g0540,g0780+g0827,0.229231131
g0541,g0780+g0827,0.019913991
g0542,g0780+g0827,0.113293011
g0543,g0780+g0827,0.933129321
g0544,g0780+g0827,0.209139299
g0545,g0780+g0827,0.902990213
g0546,g0780+g0827,0.13392239
g0547,g0780+g0827,0.119901932
g0548,g0780+g0827,0.131299194
g0549,g0780+g0827,1.123111123
g0550,g0780+g0827,0.13002112
g0551,g0780+g0827,0.993392221
g0552,g0780+g0827,0.390231311
g0553,g0780+g0827,0.121120992
g0554,g0780+g0827,1.239120111
g0555,g0780+g0827,0.300312093
g0556,g0780+g0827,0.923219221
g0557,g0780+g0827,0.291010121
g0558,g0780+g0827,0.330333099
g0559,g0780+g0827,0.1199391
g0560,g0780+g0827,0.113212331
g0561,g0780+g0827,0.110331109
g0562,g0780+g0827,1.193313133
g0563,g0780+g0827,0.213309912
g0564,g0780+g0827,0.002223199
g0565,g0780+g0827,0.321299091
g0566,g0780+g0827,0.312121033
g0567,g0780+g0827,0.919202302
g0568,g0780+g0827,0.119991922
g0569,g0780+g0827,0.03039293
g0570,g0780+g0827,0.90213911
g0571,g0780+g0827,0.231191213
g0572,g0780+g0827,2.032019993
g0573,g0780+g0827,0.109131233
g0574,g0780+g0827,0.121219221
g0575,g0780+g0827,0.311311013
g0576,g0780+g0827,1.291092132
g0577,g0780+g0827,0.929192912
g0578,g0780+g0827,0.222091133
g0579,g0780+g0827,0.23191103
g0580,g0780+g0827,0.302092993
g0581,g0780+g0827,1.900233232
g0582,g0780+g0827,0.991999124
g0583,g0780+g0827,3.111922114
g0584,g0780+g0827,2.191321093
g0585,g0780+g0827,0.113992192
g0586,g0780+g0827,0.119122192
g0587,g0780+g0827,0.190333122
g0588,g0780+g0827,1.239910312
g0589,g0780+g0827,3.291319112
g0590,g0780+g0827,0.329992923
g0591,g0780+g0827,3.910112112
g0592,g0780+g0827,0.323939123
g0593,g0780+g0827,0.399119911
g0594,g0780+g0827,0.232121199
g0595,g0780+g0827,1.913321039
g0596,g0780+g0827,0.300139091
g0597,g0780+g0827,0.100310911
g0598,g0780+g0827,0.231921132
g0599,g0780+g0827,0.321139132
g0600,g0780+g0827,0.223093291
g0601,g0780+g0827,1.939311019
g0602,g0780+g0827,0.112201139
g0603,g0780+g0827,0.330112913
g0604,g0780+g0827,0.111101322
g0605,g0780+g0827,0.31111112
g0606,g0780+g0827,0.312192111
g0607,g0780+g0827,1.129293193
g0608,g0780+g0827,0.930301012
g0609,g0780+g0827,0.322939092
g0610,g0780+g0827,1.333123312
g0611,g0780+g0827,1.111299219
g0612,g0780+g0827,0.131199211
g0613,g0780+g0827,0.192999204
g0614,g0780+g0827,0.939211991
g0615,g0780+g0827,1.299121322
g0616,g0780+g0827,0.200132922
g0617,g0780+g0827,0.129291313
g0618,g0780+g0827,0.039399131
g0619,g0780+g0827,0.339903992
g0620,g0780+g0827,1.132039112
g0621,g0780+g0827,1.023033999
g0622,g0780+g0827,1.913132311
g0623,g0780+g0827,0.113112131
g0624,g0780+g0827,0.119131232
g0625,g0780+g0827,0.132393119
g0626,g0780+g0827,0.129122021
g0627,g0780+g0827,0.311931191
g0628,g0780+g0827,0.123111119
g0629,g0780+g0827,0.921119923
g0630,g0780+g0827,1.232910312
g0631,g0780+g0827,0.039233213
g0632,g0780+g0827,0.329391313
g0633,g0780+g0827,0.020912102
